drug,primary_dose,route,primary_dose_description,frequency_description,c_form,prn
FOLIC ACID,5,Oral,mg,ONCE DAY - EXCEPT ON DAY METHOTREXATE IS TAKEN,Tablets,N
FOLIC ACID,5,Oral,mg,ONCE DAY - EXCEPT ON DAY METHOTREXATE IS TAKEN,Tablets,N
METHOTREXATE [:NPSA HIGH RISK MEDICINE],15,Oral,mg,OW,Tablets,N
METHOTREXATE [:NPSA HIGH RISK MEDICINE],15,Oral,mg,OW,Tablets,N
METHOTREXATE [:NPSA HIGH RISK MEDICINE],10,Oral,mg,OW,Tablets,N
METHOTREXATE [:NPSA HIGH RISK MEDICINE],10,Oral,mg,OW,Tablets,N
METHOTREXATE [:NPSA HIGH RISK MEDICINE],2.5,Oral,mg,OW,Tablets,N
METHOTREXATE [:NPSA HIGH RISK MEDICINE],2.5,Oral,mg,OW,Tablets,N
EPADERM,1,Topical,application,BD,Ointment,Y
EPADERM,1,Topical,application,BD,Ointment,Y
METHOTREXATE [:NPSA HIGH RISK MEDICINE],17.5,Oral,mg,OW,Tablets,N
METHOTREXATE [:NPSA HIGH RISK MEDICINE],17.5,Oral,mg,OW,Tablets,N
HYDROMOL,1,Topical,application,,Ointment,Y
CAPASAL THERAPEUTIC,1,Topical,application,OM,Shampoo,Y
METHOTREXATE [:NPSA HIGH RISK MEDICINE],20,Oral,mg,OW,Tablets,N
METHOTREXATE [:NPSA HIGH RISK MEDICINE],20,Oral,mg,OW,Tablets,N
TRIMOVATE,1,Topical,application,OD,Cream,N
CLOBETASONE BUTYRATE,1,Topical,application,BD,Ointment,N
DERMOL 500,1,Topical,application,OD,Lotion,Y
LIRAGLUTIDE,1.8,Subcutaneous- requires a witness,mg,ON,Pre-filled disposable device,N
LEVEMIR INSULIN DETEMIR (FLEXPEN),18,Subcutaneous- requires a witness,unit(s),ON,Pre-filled disposable device,N
NOVORAPID INSULIN ASPART (FLEXPEN),16,Subcutaneous- requires a witness,unit(s),OD,Pre-filled disposable device,N
NOVORAPID INSULIN ASPART (FLEXPEN),16,Subcutaneous- requires a witness,unit(s),OD,Pre-filled disposable device,N
NOVORAPID INSULIN ASPART (FLEXPEN),16,Subcutaneous- requires a witness,unit(s),OM,Pre-filled disposable device,N
CANAGLIFLOZIN,100,Oral,mg,OM,Tablets,N
ISOSORBIDE MONONITRATE,30,Oral,mg,OM,Modified Release Tablets,N
METHOTREXATE [:NPSA HIGH RISK MEDICINE],2.5,Oral,mg,Once a week on a Monday morning,Tablets,N
METHOTREXATE [:NPSA HIGH RISK MEDICINE],2.5,Oral,mg,Once a week on a Monday morning,Tablets,N
LISINOPRIL,5,Oral,mg,BD,Tablets,N
CO-CODAMOL 30mg/500mg,2,Oral,tablet,,Tablets,Y
CO-CODAMOL 30mg/500mg,2,Oral,tablet,,Tablets,Y
CO-CODAMOL 30mg/500mg,2,Oral,tablet,,Tablets,Y
PRAMIPEXOLE,540,Oral,microgram,ON,Tablets,N
COLECALCIFEROL 'FULTIUM D3',1,Oral,capsule,OM,Capsules,N
METFORMIN,"1,000.00",Oral,mg,BD,Tablets,N
AMITRIPTYLINE,25,Oral,mg,ON,Tablets,N
ENOXAPARIN SODIUM 'CLEXANE',40,Subcutaneous- no witness required,mg,,Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',40,Subcutaneous- no witness required,mg,,Pre-filled syringe,N
OMEPRAZOLE,20,Oral,mg,OM,Gastro-resistant Capsules,N
OMEPRAZOLE,20,Oral,mg,OM,Gastro-resistant Capsules,N
PREDNISOLONE,30,Oral,mg,OM,Tablets,N
PREDNISOLONE,30,Oral,mg,OM,Tablets,N
MORPHINE SULFATE,2.5,Oral,mg,QDS,Oral Solution,Y
MORPHINE SULFATE,2.5,Oral,mg,QDS,Oral Solution,Y
PARACETAMOL [:TTO PACK],"1,000.00",Oral,mg,QDS,Tablets,Y
PARACETAMOL [:TTO PACK],"1,000.00",Oral,mg,QDS,Tablets,Y
PARACETAMOL [:TTO PACK],"1,000.00",Oral,mg,QDS,Tablets,Y
IPRATROPIUM BROMIDE,500,Nebulised (via compressor),microgram,QDS,Nebuliser Solution,N
SALBUTAMOL,5,Nebulised (via compressor),mg,QDS,Nebuliser Solution,Y
FOSTAIR 'MDI' CFC FREE,2,Inhaled,puff(s),BD,Inhaler,N
SITAGLIPTIN,100,Oral,mg,OM,Tablets,N
SITAGLIPTIN,100,Oral,mg,OM,Tablets,N
CARBOCISTEINE,750,Oral,mg,TDS,Capsules,N
ATORVASTATIN,20,Oral,mg,ON,Tablets,N
SODIUM CHLORIDE,2,Nebulised (via compressor),x 2.5ml Unit-Dose Neb,QDS,Nebuliser Solution,Y
FOSTAIR 'MDI' CFC FREE,2,Inhaled,puff(s),BD,Inhaler,Y
LORAZEPAM,500,Oral,microgram,BD,Tablets,Y
CLOTRIMAZOLE,1,Topical,application,TDS,Cream,N
CLOTRIMAZOLE,1,Topical,application,TDS,Cream,N
FLUCONAZOLE,150,Oral,mg,,Capsules,N
MACROGOL COMPOUND [:LEMON & LIME] SUGAR FREE ORAL POWDER,1,Oral,sachet(s),ON,Sachets,N
ENOXAPARIN SODIUM 'CLEXANE',120,Subcutaneous- no witness required,mg,OD,Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',120,Subcutaneous- no witness required,mg,OD,Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',55,Subcutaneous- no witness required,mg,,Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',55,Subcutaneous- no witness required,mg,,Pre-filled syringe,N
MORPHINE SULFATE,5,Oral,mg,,Oral Solution,Y
MORPHINE SULFATE,5,Oral,mg,,Oral Solution,Y
MORPHINE SULFATE,2.5,Oral,mg,,Oral Solution,Y
MORPHINE SULFATE,2.5,Oral,mg,,Oral Solution,Y
METFORMIN,"1,000.00",Oral,mg,BD,Modified Release Tablets,N
METFORMIN,"1,000.00",Oral,mg,BD,Modified Release Tablets,N
SALBUTAMOL,2.5,Nebulised (via compressor),mg,QDS,Nebuliser Solution,Y
FEXOFENADINE,360,Oral,mg,BD,Tablets,N
SALBUTAMOL,2.5,Nebulised (via compressor),mg,QDS,Nebuliser Solution,Y
ADCAL-D3,1,Oral,tablet,BD,Chewable Tablets,N
ADCAL-D3,1,Oral,tablet,BD,Chewable Tablets,N
PIPERACILLIN 4g / TAZOBACTAM 500mg,4.5,Intravenous,g,,Injection,N
PIPERACILLIN 4g / TAZOBACTAM 500mg,4.5,Intravenous,g,,Injection,N
GLYCEROL [:ADULT],8,Rectal,g,OM,Suppositories,Y
SERTRALINE,50,Oral,mg,OM,Tablets,N
LANSOPRAZOLE,15,Oral,mg,OM,Capsules,N
FUROSEMIDE,40,Oral,mg,OM,Tablets,N
FUROSEMIDE,40,Oral,mg,OM,Tablets,N
CARBOCISTEINE,375,Oral,mg,TDS,Capsules,N
BACLOFEN,20,Oral,mg,QDS,Oral Solution Sugar Free,N
DUMMY PARACETAMOL,"1,000.00",Intravenous infusion,mg,QDS,,Y
DUMMY PARACETAMOL,"1,000.00",Oral,mg,QDS,,Y
DUMMY OXYGEN (target saturation 94-98%),1,Venturi device 24%,instruction,REMINDER-4XDAYCHECK SATS/DEVICE/CONCENTRATION/FLOW,,N
PIPERACILLIN 4g / TAZOBACTAM 500mg,4.5,Intravenous,g,8H,Injection,N
PIPERACILLIN 4g / TAZOBACTAM 500mg,4.5,Intravenous,g,8H,Injection,N
CO-AMOXICLAV 500mg/125mg,625,Oral,mg,TDS,Tablets,N
CO-AMOXICLAV 1000mg/200mg,1.2,Intravenous,g,8H,Injection,N
FLUCLOXACILLIN,2,Intravenous,g,6H,Injection,N
CLARITHROMYCIN,500,Oral,mg,,Tablets,N
AMOXICILLIN,500,Oral,mg,,Capsules,N
LORAZEPAM,500,Oral,microgram,,Tablets,Y
DUMMY ENSURE COMPACT (ASSORTED FLAVOURS),1,Oral,pack,BD,Feed,N
AMLODIPINE,10,Oral,mg,OM,Tablets,N
DUMMY SYRINGE DRIVER-,1,See paper chart,instruction,REMINDER- 4 X DAY - CHECK PAPER CHART,See additional chart,N
BIOTENE [:FORMERLY ORAL BALANCE],1,Oral,application,QDS,Mouth Gel,N
HALOPERIDOL,0.5,Subcutaneous- no witness required,mg,,Injection,Y
HALOPERIDOL,0.5,Subcutaneous- no witness required,mg,,Injection,Y
MIDAZOLAM,5,Subcutaneous- requires a witness,mg,,Injection,Y
MIDAZOLAM,2.5,Subcutaneous- requires a witness,mg,,Injection,Y
MORPHINE SULFATE,5,Subcutaneous- requires a witness,mg,,Injection,Y
MORPHINE SULFATE,2.5,Subcutaneous- requires a witness,mg,,Injection,Y
ONDANSETRON,4,Subcutaneous- no witness required,mg,8H,Injection,Y
ONDANSETRON,4,Subcutaneous- no witness required,mg,8H,Injection,Y
CYCLIZINE,50,Subcutaneous- no witness required,mg,8H,Injection,Y
GLYCOPYRRONIUM BROMIDE,200,Subcutaneous- no witness required,microgram,,Injection,Y
LORAZEPAM,500,Oral,microgram,6H,Tablets,Y
PIPERACILLIN 4g / TAZOBACTAM 500mg,4.5,Intravenous,g,8H,Injection,N
PIPERACILLIN 4g / TAZOBACTAM 500mg,4.5,Intravenous,g,8H,Injection,N
LORAZEPAM,0.5,Intramuscular,mg,TDS,Injection,Y
LORAZEPAM,0.5,Intramuscular,mg,TDS,Injection,Y
LORAZEPAM,500,Oral,microgram,QDS,Tablets,Y
CIPROFLOXACIN,400,Intravenous,mg,,Injection for Infusion,N
CIPROFLOXACIN,400,Intravenous,mg,OD,Injection for Infusion,N
AMOXICILLIN,1,Intravenous,g,,Injection,N
AMOXICILLIN,1,Intravenous,g,,Injection,N
METRONIDAZOLE,500,Intravenous,mg,,Injection,N
METRONIDAZOLE,500,Intravenous,mg,8H,Injection,N
AMOXICILLIN,1,Intravenous,g,8H,Injection,N
AMOXICILLIN,1,Intravenous,g,8H,Injection,N
DUMMY ENSURE COMPACT (ASSORTED FLAVOURS),1,Oral,pack,BD,Feed,N
FERROUS FUMARATE,210,Oral,mg,BD,Tablets,N
FERROUS FUMARATE,210,Oral,mg,TDS,Tablets,N
FERROUS FUMARATE,210,Oral,mg,BD,Tablets,N
FERROUS FUMARATE,210,Oral,mg,TDS,Tablets,N
FERROUS FUMARATE,210,Oral,mg,BD,Tablets,N
FERROUS FUMARATE,210,Oral,mg,TDS,Tablets,N
MEMANTINE,10,Oral,mg,ON,Tablets,N
DUMMY OXYGEN (target saturation 94-98%),1,Nasal cannulae,instruction,REMINDER-4XDAYCHECK SATS/DEVICE/CONCENTRATION/FLOW,,N
APIXABAN,5,Oral,mg,BD,Tablets,N
MACROGOL COMPOUND [:LEMON & LIME] SUGAR FREE ORAL POWDER,1,Oral,sachet(s),BD,Sachets,Y
MACROGOL COMPOUND [:LEMON & LIME] SUGAR FREE ORAL POWDER,1,Oral,sachet(s),BD,Sachets,N
MORPHINE 'ZOMORPH',10,Oral,mg,BD,Modified Release Capsules,N
TRAMADOL,50,Oral,mg,6H,Capsules,N
TRAMADOL,50,Oral,mg,6H,Capsules,N
CALCIUM RESONIUM,15,Oral,g,8H,Oral Powder,N
NYSTATIN,1,Mouthwash,mL,QDS,Oral Suspension,N
NAPROXEN,500,Oral,mg,BD,Tablets,N
ZOPICLONE,3.75,Oral,mg,,Tablets,N
MORPHINE SULFATE,10,Oral,mg,,Oral Solution,Y
MORPHINE SULFATE,10,Oral,mg,,Oral Solution,Y
ZOPICLONE,3.75,Oral,mg,ON,Tablets,Y
GLYCERYL TRINITRATE (75 dose) PUMP,1,Sublingual,spray(s),,Sublingual Spray,Y
BISOPROLOL,2.5,Oral,mg,OM,Tablets,N
AMLODIPINE,5,Oral,mg,OM,Tablets,N
METFORMIN,850,Oral,mg,TDS,Tablets,N
PIOGLITAZONE,30,Oral,mg,OM,Tablets,N
CO-CODAMOL 30mg/500mg,2,Oral,tablet,QDS,Tablets,Y
CO-CODAMOL 30mg/500mg,2,Oral,tablet,QDS,Tablets,Y
CO-CODAMOL 30mg/500mg,2,Oral,tablet,QDS,Tablets,Y
PREDNISOLONE,5,Oral,mg,OM,Tablets,N
PREDNISOLONE,5,Oral,mg,OM,Tablets,N
PREDNISOLONE,15,Oral,mg,OM,Tablets,N
PREDNISOLONE,15,Oral,mg,OM,Tablets,N
PHOSPHATE,1,Rectal,enema,,Enema,Y
DOCUSATE,100,Oral,mg,BD,Capsules,N
DOCUSATE,100,Oral,mg,BD,Capsules,N
MACROGOL COMPOUND [:LEMON & LIME] SUGAR FREE ORAL POWDER,2,Oral,sachet(s),BD,Sachets,N
MORPHINE 'MST',5,Oral,mg,,Modified Release Tablets,N
MORPHINE 'MST',5,Oral,mg,BD,Modified Release Tablets,N
ALENDRONIC ACID,70,Oral,mg,Once a week on a Monday morning,Tablets,N
MOVIPREP ORAL POWDER,1,Oral,dual sachet (A&B),ON,Sachets,N
CO-CODAMOL 30mg/500mg,2,Oral,tablet,QDS,Tablets,N
CO-CODAMOL 30mg/500mg,2,Oral,tablet,QDS,Tablets,N
CO-CODAMOL 30mg/500mg,2,Oral,tablet,QDS,Tablets,N
NEFOPAM,30,Oral,mg,TDS,Tablets,N
DUMMY PARACETAMOL,"1,000.00",Intravenous infusion,mg,QDS,,N
DUMMY PARACETAMOL,"1,000.00",Oral,mg,QDS,,N
IBUPROFEN,1,Topical,application,TDS,Gel,Y
IBUPROFEN,1,Topical,application,TDS,Gel,Y
ATORVASTATIN,10,Oral,mg,ON,Tablets,N
BECLOMETASONE CFC FREE 'CLENIL',2,Inhaled,puff(s),BD,Inhaler,N
RAMIPRIL,1.25,Oral,mg,OM,Capsules,N
FUROSEMIDE,20,Oral,mg,OM,Tablets,N
FUROSEMIDE,20,Oral,mg,OM,Tablets,N
CITALOPRAM,10,Oral,mg,OM,Tablets,N
CITALOPRAM,10,Oral,mg,OM,Tablets,N
DOXAZOSIN,2,Oral,mg,OM,Tablets,N
SALBUTAMOL 'SALAMOL' CFC FREE,1,Inhaled,puff(s),,Inhaler,Y
SALBUTAMOL 'SALAMOL' CFC FREE,1,Inhaled,puff(s),,Inhaler,Y
NEBIVOLOL,5,Oral,mg,OM,Tablets,N
SANDO K (POTASSIUM),2,Oral,tablet,TDS,Effervescent Tablets,N
SOLIFENACIN,5,Oral,mg,OM,Tablets,N
RAMIPRIL,2.5,Oral,mg,OM,Capsules,N
BENDROFLUMETHIAZIDE,2.5,Oral,mg,OM,Tablets,N
CODEINE PHOSPHATE,30,Oral,mg,QDS,Tablets,Y
PROCHLORPERAZINE,12.5,Intramuscular,mg,TDS,Injection,Y
DUMMY CYCLIZINE,50,Intramuscular,mg,TDS,,Y
DUMMY CYCLIZINE,50,Intravenous,mg,TDS,,Y
DUMMY CYCLIZINE,50,Oral,mg,TDS,,Y
DUMMY ONDANSETRON,4,Intravenous,mg,TDS,,Y
DUMMY ONDANSETRON,4,Oral,mg,TDS,,Y
DUMMY PARACETAMOL,"1,000.00",Intravenous infusion,mg,TDS,,N
DUMMY PARACETAMOL,"1,000.00",Oral,mg,TDS,,N
DUMMY MORPHINE SULFATE,1,Intravenous- no witness required,mg,,Injection,Y
DUMMY MORPHINE SULFATE,2,Intravenous,mg,,Injection,N
DUMMY OXYGEN (target saturation 94-98%),1,Simple face mask,instruction,REMINDER-4XDAYCHECK SATS/DEVICE/CONCENTRATION/FLOW,,N
DUMMY MORPHINE SULFATE,2,Intravenous- no witness required,mg,,Injection,Y
DUMMY MORPHINE SULFATE,1,Intravenous,mg,,Injection,N
DUMMY ONDANSETRON,4,Intravenous,mg,,,Y
DUMMY ONDANSETRON,4,Oral,mg,,,Y
DUMMY CYCLIZINE,50,Intravenous,mg,,,Y
DUMMY CYCLIZINE,50,Subcutaneous- no witness required,mg,,,Y
DUMMY CYCLIZINE,50,Oral,mg,,,Y
DUMMY CHLORPHENAMINE,10,Intravenous,mg,,,Y
DUMMY CHLORPHENAMINE,4,Oral,mg,,,Y
OXYCODONE,10,Oral,mg,Every 3 hours,Oral Solution Sugar Free,Y
OXYCODONE 'OXYCONTIN',10,Oral,mg,BD,Modified Release Tablets,N
TED,1,Topical,pair,,Stockings,N
TED,1,Topical,pair,OM,Stockings,N
CODEINE PHOSPHATE,60,Oral,mg,,Tablets,Y
PREGABALIN,75,Oral,mg,BD,Capsules,N
APIXABAN,2.5,Oral,mg,BD,Tablets,N
APIXABAN,2.5,Oral,mg,BD,Tablets,N
CO-TRIMOXAZOLE [:ADULT],960,Oral,mg,,Oral Suspension,N
CO-TRIMOXAZOLE [:ADULT],960,Oral,mg,BD,Oral Suspension,N
METRONIDAZOLE,400,Oral,mg,,Oral Suspension,N
METRONIDAZOLE,400,Oral,mg,,Tablets,N
CO-TRIMOXAZOLE 160mg/800mg,960,Oral,mg,,Tablets,N
CO-TRIMOXAZOLE 160mg/800mg,960,Oral,mg,,Tablets,N
DUMMY GENTAMICIN CHART IN USE-,1,See paper chart,instruction,REMINDER- 4 X DAY - CHECK PAPER CHART,See additional chart,N
CO-AMOXICLAV,10,Oral,mL,TDS,Oral Suspension,N
OXYCODONE,5,Subcutaneous- requires a witness,mg,,Injection,Y
OXYCODONE,2.5,Subcutaneous- requires a witness,mg,,Injection,Y
CITALOPRAM,20,Oral,mg,OM,Tablets,N
PREGABALIN,200,Oral,mg,BD,Capsules,N
PREGABALIN,200,Oral,mg,BD,Capsules,N
HYOSCINE BUTYLBROMIDE,20,Oral,mg,QDS,Tablets,N
OXYCODONE,5,Oral,mg,,Oral Solution Sugar Free,Y
OXYCODONE,2.5,Oral,mg,,Oral Solution Sugar Free,Y
CYCLIZINE,50,Subcutaneous- no witness required,mg,,Injection,Y
APREMILAST,30,Oral,mg,BD,Tablets,N
IVERMECTIN,1,Topical,application,OM,Cream,N
IVERMECTIN,1,Topical,application,OM,Cream,N
LYMECYCLINE,408,Oral,mg,OM,Capsules,N
LYMECYCLINE,408,Oral,mg,OM,Capsules,N
MAGNESIUM ASPARTATE (Magnesium 10mmol),10,Oral,mmol,BD,Sachet,N
DUMMY ENSURE PLUS JUCE (ASSORTED FLAVOURS),220,Oral,mL,TDS,Feed,N
DUMMY ENSURE PLUS JUCE (ASSORTED FLAVOURS),220,Oral,mL,BD,Feed,N
GABAPENTIN,200,Oral,mg,ON,Capsules,N
CO-CODAMOL 8mg/500mg,2,Oral,tablet,TDS,Tablets,Y
CO-CODAMOL 8mg/500mg,2,Oral,tablet,TDS,Tablets,Y
CO-CODAMOL 8mg/500mg,2,Oral,tablet,TDS,Tablets,Y
GABAPENTIN,300,Oral,mg,ON,Capsules,N
MAGNESIUM ASPARTATE (Magnesium 10mmol),10,Oral,mmol,BD,Sachet,N
CYCLIZINE,50,Oral,mg,TDS,Tablets,Y
CYCLIZINE,50,Oral,mg,TDS,Tablets,Y
BISOPROLOL,1.25,Oral,mg,OM,Tablets,N
CLOPIDOGREL,75,Oral,mg,,Tablets,N
CLOPIDOGREL,75,Oral,mg,,Tablets,N
RAMIPRIL,1.25,Oral,mg,,Capsules,N
BISOPROLOL,2.5,Oral,mg,,Tablets,N
CO-CODAMOL 8mg/500mg,2,Oral,tablet,QDS,Tablets,N
CO-CODAMOL 8mg/500mg,2,Oral,tablet,QDS,Tablets,N
CO-CODAMOL 8mg/500mg,2,Oral,tablet,QDS,Tablets,N
E45,1,Topical,application,,Cream,Y
E45,1,Topical,application,,Cream,Y
DORZOLAMIDE 2% / TIMOLOL 0.5%,1,BOTH eyes,drop(s),BD,Eye Drops,N
CODEINE PHOSPHATE,60,Oral,mg,QDS,Tablets,Y
FONDAPARINUX SODIUM,2.5,Subcutaneous- no witness required,mg,OD,Pre-filled syringe,N
QUININE SULFATE,200,Oral,mg,ON,Tablets,N
LANSOPRAZOLE,30,Oral,mg,OM,Capsules,N
LANSOPRAZOLE,30,Oral,mg,OM,Capsules,N
LACTULOSE,10,Oral,mL,BD,Liquid,N
LACTULOSE,10,Oral,mL,BD,Liquid,N
INDAPAMIDE,2.5,Oral,mg,OM,Tablets,N
GABAPENTIN,300,Oral,mg,TDS,Capsules,N
GABAPENTIN,300,Oral,mg,BD,Capsules,N
DORZOLAMIDE 2% / TIMOLOL 0.5%,1,Choose Eye,drop(s),BD,Eye Drops,N
CARBOMER 980 'VISCOTEARS',1,BOTH eyes,drop(s),QDS,Eye Drops,N
CANDESARTAN,16,Oral,mg,OM,Tablets,N
BIMATOPROST,1,BOTH eyes,drop(s),ON,Eye Drops,N
AZITHROMYCIN,250,Oral,mg,"In the morning on Mondays, Wednesdays and Fridays",Capsules,N
DERMOL 500,1,Topical,application,AS DIRECTED BY PRESCRIBER,Lotion,Y
PIMECROLIMUS,1,Topical,application,AS DIRECTED BY PRESCRIBER,Cream,N
PIMECROLIMUS,1,Topical,application,AS DIRECTED BY PRESCRIBER,Cream,N
LOTRIDERM,1,Topical,application,AS DIRECTED BY PRESCRIBER,Cream,N
PROCHLORPERAZINE,5,Oral,mg,TDS,Tablets,Y
PROCHLORPERAZINE,5,Oral,mg,TDS,Tablets,Y
SALBUTAMOL,10,Nebulised (via compressor),mg,,Nebuliser Solution,N
SODIUM ZIRCONIUM CYCLOSILICATE,10,Oral,g,TDS,Oral Powder,N
TIOTROPIUM 'ZONDA',10,Inhaled,microgram,OM,Inhalation Powder Capsules,N
CO-TRIMOXAZOLE 160mg/800mg,960,Oral,mg,BD,Tablets,N
CO-TRIMOXAZOLE 160mg/800mg,960,Oral,mg,BD,Tablets,N
METRONIDAZOLE,400,Oral,mg,TDS,Tablets,N
AVEENO,1,Topical,application,,Cream,Y
AVEENO,1,Topical,application,,Cream,Y
